word	pos	meaning_en	source	file
角	noun	corner	ja.wikipedia.org	500px-Cow_DSC03997.jpg
解決	noun	solution; settlement	en.wikipedia.org (ja article)	500px-Dominant_seventh_tritone_resolution.png
訓練	noun	training	en.wikipedia.org (ja article)	500px-Christer_Fuglesang_underwater_EVA_simulation_for_STS-116.jpg
記事	noun	article; news report	ja.wikipedia.org	500px-関東一帯を騒がした鮮人暴動の正体はこれ_放火殺人暴行掠奪につぎ橋梁破壊も企てた不逞団1.jpg
記憶	noun	memory	en.wikipedia.org (ja article)	500px-Memory.gif
診察	noun	medical examination	en.wikipedia.org (ja article)	500px-Attending_surgeon's_office;_examination_room,_Washington,_D.C._World_War_1_(1910s).jpg
証言	noun	testimony; witness statement	en.wikipedia.org (ja article)	500px-Testimony_in_court.jpg
試合	noun	match; game	ja.wikipedia.org	500px-Tulsa_vs_Frisco.jpg
誕生日	noun	birthday	ja.wikipedia.org	500px-Birthday_Horoscopes.jpg
誤差	noun	margin of error; deviation	en.wikipedia.org	500px-Margin-of-error-95.svg.png
説得	noun	persuasion	en.wikipedia.org (ja article)	500px-Pioneer_plaque_(transparent).svg.png
読書	noun	reading (books)	ja.wikipedia.org	500px-Woman_Reading_(Kuroda_Seiki).jpg
課題	noun	task; issue; assignment	en.wikipedia.org (ja article)	500px-Noun_Brain_Nithinan_2452319.svg.png
調停	noun	mediation; conciliation	ja.wikipedia.org	500px-神戸地裁柏原支部調停室2151867.jpg
論争	noun	controversy; dispute	ja.wikipedia.org	500px-Toulmin_model_of_argument_mini_illust_jp.svg.png
論理	noun	logic	ja.wikipedia.org	500px-Modus_ponendo_ponens.png
講義	noun	lecture	ja.wikipedia.org	500px-Mathematics_lecture_at_the_Helsinki_University_of_Technology.jpg
謝罪	noun	apology	ja.wikipedia.org	20090721kaiken2.jpg
警察	noun	police	en.wikipedia.org (ja article)	500px-HH_Polizeihauptmeister_MZ.jpg
議論	noun	discussion; argument	ja.wikipedia.org	500px-Toulmin_model_of_argument_mini_illust_jp.svg.png
谷	noun	valley	ja.wikipedia.org	500px-Yosemite_Valley.JPG
豚肉	noun	pork	ja.wikipedia.org	500px-Pork.jpg
象徴	noun	symbol	ja.wikipedia.org	500px-White_ribbon.svg.png
財布	noun	wallet; purse	ja.wikipedia.org	500px-Japanese_Wallet.JPG
財政	noun	public finance	ja.wikipedia.org	500px-Government-Vedder-Highsmith-detail-1.jpeg
貧困	noun	poverty	ja.wikipedia.org	500px-Jakarta_slumlife65.JPG
販売	noun	sale; selling	en.wikipedia.org (ja article)	500px-Hollister,_Trinity_Leeds_(12th_April_2014).JPG
買い物	noun	shopping	ja.wikipedia.org	500px-Fish_on_market.JPG
貿易	noun	trade	ja.wikipedia.org	500px-Storck_Harbour_scene.jpg
資源	noun	resources	en.wikipedia.org (ja article)	500px-Singapore_Ship_Docks_(PSA)_(6464681311).jpg
質問	noun	question	en.wikipedia.org (ja article)	500px-Question_in_a_question_in_a_question_in_a_question.gif
赤	noun	red	ja.wikipedia.org	500px-Tomato-global.png
赤ちゃん	noun	baby	ja.wikipedia.org	500px-Sleeping_baby_(6410831801).jpg
赤ん坊	noun	baby	ja.wikipedia.org	500px-Sleeping_baby_(6410831801).jpg
趣味	noun	hobby	en.wikipedia.org (ja article)	500px-François_Barraud_-_Le_Philatéliste.jpg
足	noun	foot; leg	ja.wikipedia.org	500px-Стопа_1.jpg
距離	noun	distance	en.wikipedia.org (ja article)	500px-Distance_board_in_Vizag_cropped.jpg
身長	noun	height (of a person)	ja.wikipedia.org	500px-US_Navy_110426-N-00332-114_Students_measure_the_height_and_body_weight_of_fourth_and_fifth_grade_students_from_Lindenwood_Elementary_School.jpg
車	noun	car	en.wikipedia.org	500px-1925_Ford_Model_T_touring.jpg
軽蔑	noun	contempt; scorn	en.wikipedia.org (ja article)	500px-Charles_I_Insulted_by_Cromwell's_Soldiers.jpg
輸入	noun	import	en.wikipedia.org (ja article)	500px-Value_of_imported_goods_and_services,_World,_2024_(cropped).svg.png
輸出	noun	export	en.wikipedia.org (ja article)	500px-Value_of_exported_goods_and_services,_World,_2024_(cropped).svg.png
辛抱	noun	patience; endurance	ja.wikipedia.org	500px-Pacientia_or_Patience.jpg
辞典	noun	dictionary	ja.wikipedia.org	500px-Latin_dictionary.jpg
辞書	noun	dictionary	ja.wikipedia.org	500px-Latin_dictionary.jpg
農家	noun	farm household; farmer	ja.wikipedia.org	500px-04-09-12-Schaupflügen-Fahrenwalde-RalfR-IMG_1232.jpg
農業	noun	agriculture	ja.wikipedia.org	500px-Maler_der_Grabkammer_des_Sennudem_001.jpg
迫害	noun	persecution	en.wikipedia.org (ja article)	500px-Eino_Niemisen_pahoinpitely.jpg
追悼	noun	mourning; memorial	ja.wikipedia.org	Catherine_de_Medicis.jpg
退職	noun	retirement; resignation	en.wikipedia.org (ja article)	500px-1909_Tyee_-_Faculty_Foot.jpg
通信	noun	communication; correspondence	en.wikipedia.org (ja article)	500px-Erdfunkstelle_Raisting_2.jpg
通勤	noun	commuting to work	en.wikipedia.org (ja article)	500px-Peking_Radfahrer-20071021-RM-090349.jpg
通訳	noun	interpretation; interpreter	ja.wikipedia.org	Dick_Cheney_Akihito_Michiko_and_Lynne_Cheney_20040413.jpg
連帯	noun	solidarity; joint (responsibility)	en.wikipedia.org (ja article)	The_hand_that_will_rule_the_world.jpg
逮捕	noun	arrest	ja.wikipedia.org	500px-Danish_police_arrest.jpg
進歩	noun	progress	en.wikipedia.org (ja article)	500px-Woman's_Progress_May_1895.jpg
進行	noun	progress; advance	ja.wikipedia.org	500px-Mexican_Wolf_2_yfb-edit_1.jpg
逸脱	noun	deviation; departure	ja.wikipedia.org	500px-Pentonvilleiso19.jpg
遊び	noun	play; amusement	ja.wikipedia.org	500px-Pieter_Bruegel_the_Elder_-_Children’s_Games_-_Google_Art_Project.jpg
運命	noun	fate; destiny	en.wikipedia.org (ja article)	500px-Alphonse_Mucha_-_Fate.jpg
運転	noun	driving	ja.wikipedia.org	500px-Bus_driver_(5171124305).jpg
運転手	noun	driver	ja.wikipedia.org	Japanese_chauffeur.jpg
過去	noun	the past	en.wikipedia.org (ja article)	500px-Bouncing_ball_strobe_edit.jpg
過密	noun	overcrowding	en.wikipedia.org (ja article)	500px-Overcrowded_-_panoramio.jpg
過疎	noun	depopulation	en.wikipedia.org (ja article)	500px-Urban_vs_rural_majority,_World,_2050_(cropped).svg.png
道	noun	road; way	en.wikipedia.org	500px-Erlangen_Bundesautobahn_73_Auffahrt_Luftbild-20230422-RM-165734.jpg
道具	noun	tool	en.wikipedia.org (ja article)	500px-MaryRose-carpentry_tools1.jpg
道路	noun	road	ja.wikipedia.org	500px-RouteDeCampagneEnFrance.JPG
選挙	noun	election	ja.wikipedia.org	500px-General_Election_Poster_Board_in_Minamisoma_20090816.jpg
避難	noun	evacuation; refuge	en.wikipedia.org (ja article)	500px-Rita_evacuees_from_Houston_Texas_September_21_2005.jpg
還元	noun	reduction; giving back; return	en.wikipedia.org (ja article)	500px--16._Реакција_меѓу_силно_оксидационо_и_редукционо_средство.webm.jpg
郊外	noun	suburbs	ja.wikipedia.org	500px-Suburbia_by_David_Shankbone.jpg
部屋	noun	room	ja.wikipedia.org	500px-Japanese_youth_hostel_room.jpg
郵便局	noun	post office	ja.wikipedia.org	500px-Holy_Island_Post_Office_-_geograph.org.uk_-_1503112.jpg
都市	noun	city	ja.wikipedia.org	500px-Tokyo_Shibuya_Scramble_Crossing_2018-10-09.jpg
都心	noun	city center	ja.wikipedia.org	500px-2019_Tokyo_Tower_at_night_02.jpg
醤油	noun	soy sauce	ja.wikipedia.org	500px-Soy_sauce_2.jpg
野球	noun	baseball	ja.wikipedia.org	500px-David_Ortiz,_Ramón_Hernández_and_Derryl_Cousins,_2006_Boston_Red_Sox_season.jpg
野菜	noun	vegetable	ja.wikipedia.org	500px-Colours_of_Health_(4877352097).jpg
金属	noun	metal	en.wikipedia.org (ja article)	500px-Iron_electrolytic_and_1cm3_cube.jpg
金持ち	noun	rich person	ja.wikipedia.org	500px-Global_billionaires.png
金曜日	noun	Friday	en.wikipedia.org (ja article)	500px-Friday_Abbr_GW.png
金額	noun	amount of money	en.wikipedia.org (ja article)	500px-The_competitive_price_system_adapted_from_Samuelson,_1961.jpg
釣り	noun	fishing	en.wikipedia.org (ja article)	500px-Villa_of_the_Nile_Mosaic_fishermen.jpg
鉄道	noun	railway	ja.wikipedia.org	500px-StocktonDarlingtonOpening.jpg
鉛筆	noun	pencil	ja.wikipedia.org	500px-Sharpener,_eraser_and_pen_20190402.jpg
銀行	noun	bank	ja.wikipedia.org	500px-CIMB_Bank_Bendahara_Street_Branch.JPG
録音	noun	sound recording	en.wikipedia.org (ja article)	500px-Frances_Densmore_recording_Mountain_Chief2.jpg
鍋	noun	pot; hot pot	en.wikipedia.org (ja article)	500px-Pots_for_sale_in_Kenya.jpg
鍵	noun	key; lock	ja.wikipedia.org	500px-Standard-lock-key.jpg
鏡	noun	mirror	ja.wikipedia.org	Mirror.jpg
間	noun	between; during	en.wikipedia.org (ja article)	500px-Moya_hisashi.svg.png
階段	noun	stairs	ja.wikipedia.org	500px-Houten_trap_001.svg.png
隔離	noun	isolation; quarantine	ja.wikipedia.org	500px-Mary_Mallon_in_hospital.jpg
雑誌	noun	magazine	ja.wikipedia.org	500px-Zeitschriften.JPG
雨	noun	rain	ja.wikipedia.org	500px-22_Regen_ubt.jpeg
雪	noun	snow	ja.wikipedia.org	500px-Düsseldorf_Hofgarten_2009.jpg
雲	noun	cloud	ja.wikipedia.org	500px-Cumulus_cloud_above_Lechtaler_Alps_at_tannheim,_Austria.jpg
電子レンジ	noun	microwave oven	ja.wikipedia.org	lossy-page1-500px-Consumer_Reports_-_Kenmore_microwave_oven.tif.jpg
電気	noun	electricity; electric light	ja.wikipedia.org	500px-Lightning3.jpg
電灯	noun	electric light	ja.wikipedia.org	500px-白熱電球（神戸市西区住吉神社）P1010500.jpg
電話	noun	telephone	ja.wikipedia.org	500px-Telephoneschematic.gif
電車	noun	train	ja.wikipedia.org	500px-Tokyu8532_pantograph.jpg
青	noun	blue	ja.wikipedia.org	500px-Cielo_Matutino.jpg
面接	noun	interview	ja.wikipedia.org	500px-Job_interview.jpg
靴	noun	shoes	en.wikipedia.org (ja article)	500px-Skor_från_1700-_till_1960-talet_-_Nordiska_Museet_-_NMA.0056302.jpg
靴下	noun	socks	ja.wikipedia.org	500px-Socken_farbig.jpeg
音	noun	sound	en.wikipedia.org (ja article)	500px-Thoth08BigasDrumEvansChalmette.jpg
音楽	noun	music	ja.wikipedia.org	500px-WIKI_LOVES_AFRICA_2016_HYPERFOCALSTUDIOS.jpg
頂上	noun	summit; peak	ja.wikipedia.org	500px-Iván_Ernesto_Gómez_Carrasco_en_la_cima_del_Monte_Everest.jpg
順序	noun	order; sequence	en.wikipedia.org (ja article)	500px-Hasse_diagram_of_powerset_of_3.svg.png
領収書	noun	receipt	en.wikipedia.org (ja article)	500px-US-BEP-Receipt_for_currency_(23_July_1915).jpg
頭	noun	head	ja.wikipedia.org	500px-HumanHead.JPG
頭痛	noun	headache	ja.wikipedia.org	500px-Migraine.jpg
顔	noun	face	ja.wikipedia.org	500px-Mona_Lisa_detail_face.jpg
風	noun	wind	ja.wikipedia.org	500px-Tuuli.jpeg
風景	noun	scenery; landscape	ja.wikipedia.org	500px-Karasawa_Cirque_(200708).jpg
風邪	noun	a cold	ja.wikipedia.org	500px-Rhinovirus.PNG
飛行機	noun	airplane	ja.wikipedia.org	500px-ANA_B747-400D(JA8960)_(9105867227).jpg
食べ物	noun	food	ja.wikipedia.org	500px-Collage_Japanese_Cuisine_by_User-EME.png
食堂	noun	dining hall; cafeteria	ja.wikipedia.org	500px-Orange_Dining_Room.jpg
飢餓	noun	starvation; hunger	ja.wikipedia.org	500px-Starved_girl.jpg
飢饉	noun	famine	ja.wikipedia.org	Soviet_famine_children.jpg
飲み物	noun	drink; beverage	ja.wikipedia.org	500px-Glass_of_Cola.jpg
首	noun	neck	ja.wikipedia.org	500px-Neck_-_Tiger.jpg
首相	noun	prime minister	en.wikipedia.org (ja article)	500px-The_Prime_Ministers_of_the_Nordic_Council_in_October_2014_-_09.jpg
首都	noun	capital city	ja.wikipedia.org	500px-Washington,_D.C._-_2007_aerial_view.jpg
香り	noun	fragrance; aroma	en.wikipedia.org (ja article)	500px-Jan_Brueghel_d._O._-_Allegorie_van_de_geur.jpg
駐車場	noun	parking lot	ja.wikipedia.org	500px-P3030027ParkingLot_wb.jpg
騒音	noun	noise	ja.wikipedia.org	500px-Eddystone,_Pennsylvania_-_Railroad_parts._Baldwin_Locomotive_Works._Boilermaker_tapping_for_stay-bolts_in_boiler_of_a..._-_NARA_-_518714.jpg
骨	noun	bone	ja.wikipedia.org	500px-Left_femur_of_extinct_elephant,_Alaska,_Ice_Age_Wellcome_L0057714.jpg
高齢	noun	advanced age	ja.wikipedia.org	500px-Happy_Old_Man.jpg
髪	noun	hair	ja.wikipedia.org	500px-Blonder_7.jpg
魚	noun	fish	ja.wikipedia.org	500px-Salt_water_fish_with_Finnish_text.jpg
鳥	noun	bird	ja.wikipedia.org	500px-Bird_Diversity_2011.png
鶏肉	noun	chicken (meat)	ja.wikipedia.org	500px-Chicken_-_Kolkata_2011-02-11_1007.JPG
黄色	noun	yellow	en.wikipedia.org (ja article)	500px-Cornwall_Daffodils.jpg
黒	noun	black	ja.wikipedia.org	500px-Malevich.black-square.jpg
黒板	noun	blackboard	ja.wikipedia.org	500px-Tafel_(Lehrmittel).jpg
鼻	noun	nose	ja.wikipedia.org	500px-TE-Nose_diagram.svg.png
